day,entry_time,direction,signal,entry_price,or_width,prev_net,expiry,policy,exit_time,exit_price,spot_pts,reason,clip_pnl,bs_pnl,bs_debit0,days_held
2023-10-10,2023-10-10 10:00:00+05:30,LONG,HigherLow,19603.35,41.35000000000218,0.21802046628744504,2023-10-12,expiry,2023-10-10 12:05:00+05:30,19646.2,42.85000000000218,TARGET,35.35000000000218,3.741515919982703,23.012521243921583,0
2023-10-12,2023-10-12 10:50:00+05:30,LONG,HigherLow,19816.9,42.349999999998545,0.2147518591592084,2023-10-12,expiry,2023-10-12 15:00:00+05:30,19782.55,-34.35000000000218,STOP,-7.5,-22.669555874459547,22.669555874459547,0
2023-10-16,2023-10-16 09:55:00+05:30,LONG,HigherLow,19730.05,51.29999999999927,0.4057584630530844,2023-10-19,expiry,2023-10-16 11:40:00+05:30,19773.25,43.20000000000073,TARGET,35.70000000000073,3.070912793134994,21.66415540086018,0
2023-10-18,2023-10-18 09:55:00+05:30,LONG,HigherLow,19813.65,49.10000000000218,0.12850749879051765,2023-10-19,expiry,2023-10-18 10:40:00+05:30,19787.5,-26.150000000001455,STOP,-7.5,-3.0301831469651006,23.609190084274815,0
2023-10-23,2023-10-23 10:00:00+05:30,LONG,HigherLow,19541.6,37.19999999999709,0.003582000956909693,2023-10-26,expiry,2023-10-23 10:05:00+05:30,19510.3,-31.299999999999272,STOP,-7.5,-2.2261962809543547,22.45571297162587,0
2023-11-06,2023-11-06 10:00:00+05:30,LONG,HigherLow,19349.8,43.25,0.07354087625384052,2023-11-09,expiry,2023-11-06 11:00:00+05:30,19324.6,-25.200000000000728,STOP,-7.5,-1.8425047326800268,23.025611567943997,0
2023-11-13,2023-11-13 09:55:00+05:30,LONG,HigherLow,19463.1,50.0,0.12150046681758304,2023-11-16,expiry,2023-11-13 10:20:00+05:30,19424.0,-39.099999999998545,STOP,-7.5,-2.8238768267083287,23.99770949805861,0
2023-11-16,2023-11-16 10:10:00+05:30,LONG,HigherLow,19713.75,71.70000000000073,0.12263757289556237,2023-11-16,expiry,2023-11-16 11:00:00+05:30,19762.55,48.79999999999927,TARGET,41.29999999999927,13.397432957606725,21.96139488290646,0
2023-11-22,2023-11-22 10:10:00+05:30,LONG,HigherLow,19816.05,44.29999999999927,0.05614311943309886,2023-11-23,expiry,2023-11-22 11:40:00+05:30,19789.2,-26.849999999998545,STOP,-7.5,-3.178740942015793,23.88087384768005,0
2023-11-23,2023-11-23 10:05:00+05:30,LONG,HigherLow,19846.4,46.64999999999782,0.14557217953901774,2023-11-23,expiry,2023-11-23 10:15:00+05:30,19818.8,-27.600000000002183,STOP,-7.5,-6.376522555754491,17.58673352083497,0
2023-11-28,2023-11-28 10:25:00+05:30,LONG,HigherLow,19815.35,40.349999999998545,0.09616549551732127,2023-11-30,expiry,2023-11-28 14:20:00+05:30,19865.8,50.45000000000073,TARGET,42.5,4.457447599621446,24.054459190876514,0
2023-11-29,2023-11-29 10:05:00+05:30,LONG,HigherLow,20011.3,49.5,0.3124267749746153,2023-11-30,expiry,2023-11-29 13:40:00+05:30,20056.6,45.29999999999927,TARGET,37.79999999999927,5.3926450023518555,23.35095163297956,0
2023-11-30,2023-11-30 10:40:00+05:30,LONG,HigherLow,20098.6,41.650000000001455,0.6032072605129515,2023-11-30,expiry,2023-11-30 11:10:00+05:30,20065.8,-32.79999999999927,STOP,-7.5,-8.166663836516818,17.847223875469354,0
2023-12-01,2023-12-01 09:55:00+05:30,LONG,HigherLow,20254.45,53.89999999999782,0.1268120446577318,2023-12-07,expiry,2023-12-04 09:15:00+05:30,20530.55,276.09999999999854,TARGET,42.5,16.69083786286683,23.77436810285144,3
2023-12-08,2023-12-08 09:55:00+05:30,LONG,HigherLow,20991.7,43.650000000001455,0.09482906881199567,2023-12-14,expiry,2023-12-08 11:00:00+05:30,20950.25,-41.45000000000073,STOP,-7.5,-2.0017284833265876,23.195260492944726,0
2023-12-12,2023-12-12 09:55:00+05:30,LONG,HigherLow,21028.85,30.649999999997817,0.13927775896362432,2023-12-14,expiry,2023-12-12 10:10:00+05:30,21003.85,-25.0,STOP,-7.5,-1.9721880304696242,21.186073562714228,0
2023-12-14,2023-12-14 09:55:00+05:30,LONG,HigherLow,21185.15,67.30000000000291,0.012422508630053128,2023-12-14,expiry,2023-12-14 10:15:00+05:30,21156.25,-28.900000000001455,STOP,-7.5,-5.997794119315131,15.600237374934295,0
2023-12-15,2023-12-15 10:05:00+05:30,LONG,HigherLow,21320.4,62.650000000001455,0.38061808397755864,2023-12-21,expiry,2023-12-15 10:50:00+05:30,21293.65,-26.75,STOP,-7.5,-1.2788315432953823,24.58546347202173,0
2023-12-22,2023-12-22 10:05:00+05:30,LONG,HigherLow,21346.15,58.5,1.174292037396685,2023-12-28,expiry,2023-12-22 12:30:00+05:30,21304.35,-41.80000000000291,STOP,-7.5,-2.002933437577667,23.43217166863542,0
2023-12-26,2023-12-26 10:00:00+05:30,LONG,HigherLow,21417.05,59.05000000000291,0.1664643580791597,2023-12-28,expiry,2023-12-26 10:35:00+05:30,21465.25,48.20000000000073,TARGET,40.70000000000073,3.8245898723507707,24.253354227126692,0
2023-12-27,2023-12-27 09:55:00+05:30,LONG,HigherLow,21561.7,60.20000000000073,0.419607586168151,2023-12-28,expiry,2023-12-27 13:00:00+05:30,21534.2,-27.5,STOP,-7.5,-3.1097189191632424,23.508282737961053,0
2023-12-29,2023-12-29 10:20:00+05:30,LONG,HigherLow,21712.25,56.150000000001455,0.3117660603269663,2024-01-04,expiry,2023-12-29 14:20:00+05:30,21677.3,-34.95000000000073,STOP,-7.5,-1.6627001549713896,24.2074196156409,0
2024-01-04,2024-01-04 10:00:00+05:30,LONG,HigherLow,21618.1,55.04999999999927,0.623006218520745,2024-01-04,expiry,2024-01-04 12:20:00+05:30,21662.95,44.85000000000218,TARGET,37.35000000000218,12.939807907284376,23.299000036705365,0
2024-01-09,2024-01-09 10:00:00+05:30,LONG,HigherLow,21635.0,69.25,1.0874763192260295,2024-01-11,expiry,2024-01-09 10:20:00+05:30,21689.45,54.45000000000073,TARGET,42.5,4.259377230790051,21.759940018322595,0
2024-01-12,2024-01-12 09:55:00+05:30,LONG,HigherLow,21754.85,69.5,0.10351346366654707,2024-01-18,expiry,2024-01-12 10:05:00+05:30,21814.05,59.20000000000073,TARGET,42.5,2.7626281429456867,23.863851938747757,0
2024-01-15,2024-01-15 10:25:00+05:30,LONG,HigherLow,22025.3,60.54999999999927,0.6174923244027765,2024-01-18,expiry,2024-01-15 12:20:00+05:30,22068.2,42.900000000001455,TARGET,35.400000000001455,2.7364291385256365,21.683734732403536,0
2024-01-16,2024-01-16 10:10:00+05:30,LONG,HigherLow,22100.65,51.75,0.2598268274600194,2024-01-18,expiry,2024-01-16 12:05:00+05:30,22069.75,-30.900000000001455,STOP,-7.5,-2.42373747059537,23.01331213697813,0
2024-02-08,2024-02-08 10:30:00+05:30,LONG,HigherLow,21963.4,48.25,0.43683275837432567,2024-02-08,expiry,2024-02-08 10:40:00+05:30,21877.5,-85.90000000000146,STOP,-7.5,-16.732471360266572,22.0860813254003,0
2024-02-14,2024-02-14 09:55:00+05:30,LONG,HigherLow,21600.1,69.0,0.29957118392932824,2024-02-15,expiry,2024-02-14 12:25:00+05:30,21656.8,56.70000000000073,TARGET,42.5,6.110527974415163,22.293492983259057,0
2024-02-16,2024-02-16 09:55:00+05:30,LONG,HigherLow,22006.15,43.75,0.0949487710296659,2024-02-22,expiry,2024-02-16 12:10:00+05:30,22047.4,41.25,TARGET,33.75,1.9132852425700548,23.934502727150175,0
2024-02-20,2024-02-20 10:05:00+05:30,LONG,HigherLow,22090.45,62.10000000000218,0.057909511863529314,2024-02-22,expiry,2024-02-20 10:25:00+05:30,22130.55,40.099999999998545,TARGET,32.599999999998545,3.076497797635966,22.23537460751504,0
2024-02-26,2024-02-26 10:10:00+05:30,LONG,HigherLow,22148.35,56.25,0.4322566173171761,2024-02-29,expiry,2024-02-26 10:25:00+05:30,22119.95,-28.399999999997817,STOP,-7.5,-1.8016847462531587,23.162335005577916,0
2024-03-02,2024-03-02 10:00:00+05:30,LONG,HigherLow,22395.0,51.75,1.2654036819165195,2024-03-07,expiry,2024-03-04 09:45:00+05:30,22360.05,-34.95000000000073,STOP,-7.5,-2.535808375267152,23.336866917275984,2
2024-03-05,2024-03-05 11:40:00+05:30,LONG,HigherLow,22324.7,69.19999999999709,0.014506661905505836,2024-03-07,expiry,2024-03-05 12:50:00+05:30,22387.4,62.70000000000073,TARGET,42.5,4.8524229856247985,24.862268738210332,0
2024-03-20,2024-03-20 11:40:00+05:30,LONG,HigherLow,21844.35,59.5,0.6057927364106757,2024-03-21,expiry,2024-03-20 13:05:00+05:30,21890.9,46.55000000000291,TARGET,39.05000000000291,5.03579848278423,21.634763699787072,0
2024-03-21,2024-03-21 09:55:00+05:30,LONG,HigherLow,22005.5,46.5,0.044405989772875215,2024-03-21,expiry,2024-03-21 10:05:00+05:30,22062.1,56.599999999998545,TARGET,42.5,13.13960242504254,20.40854880768893,0
2024-03-27,2024-03-27 10:00:00+05:30,LONG,HigherLow,22149.65,70.84999999999854,0.3323780407237006,2024-03-28,expiry,2024-03-27 14:05:00+05:30,22190.2,40.54999999999927,TARGET,33.04999999999927,4.296361161628738,22.308286222767492,0
2024-04-03,2024-04-03 09:55:00+05:30,LONG,HigherLow,22392.9,48.150000000001455,0.02448928705006501,2024-04-04,expiry,2024-04-03 10:10:00+05:30,22448.6,55.69999999999709,TARGET,42.5,5.6589530775854655,21.660499306801285,0
2024-04-24,2024-04-24 09:55:00+05:30,LONG,HigherLow,22435.0,31.150390625,0.3833465867452484,2024-04-25,expiry,2024-04-24 14:30:00+05:30,22405.5,-29.5,STOP,-7.5,-3.4506370092112775,20.878295785698356,0
2024-04-30,2024-04-30 09:55:00+05:30,LONG,HigherLow,22745.6,51.3984375,0.7012064220897918,2024-05-02,expiry,2024-04-30 10:05:00+05:30,22707.9,-37.69999999999709,STOP,-7.5,-2.773057037675244,22.695538072439376,0
2024-05-15,2024-05-15 11:00:00+05:30,LONG,HigherLow,22241.6,44.451171875,0.5015154385718499,2024-05-16,expiry,2024-05-15 11:25:00+05:30,22177.7,-63.89999999999782,STOP,-7.5,-6.337292270492071,21.44599348882366,0
2024-05-27,2024-05-27 10:30:00+05:30,LONG,HigherLow,22990.1,79.099609375,0.09267032260174657,2024-05-30,expiry,2024-05-27 11:50:00+05:30,23049.2,59.10000000000218,TARGET,42.5,3.6460997743997723,22.715762240448385,0
2024-07-18,2024-07-18 10:15:00+05:30,LONG,HigherLow,24641.95,70.849609375,0.06012532708589528,2024-07-18,expiry,2024-07-18 10:45:00+05:30,24614.85,-27.100000000002183,STOP,-7.5,-5.687461365780109,17.930342863997794,0
2024-07-31,2024-07-31 09:55:00+05:30,LONG,HigherLow,24914.05,72.599609375,0.00603722051023198,2024-08-01,expiry,2024-07-31 14:25:00+05:30,24958.85,44.79999999999927,TARGET,37.29999999999927,4.358855511045476,23.910868921042493,0
2024-08-07,2024-08-07 10:25:00+05:30,LONG,HigherLow,24268.45,74.548828125,0.64820415135707,2024-08-08,expiry,2024-08-07 10:35:00+05:30,24327.7,59.25,TARGET,42.5,5.5793745809278334,24.29321210127091,0
2024-08-08,2024-08-08 10:25:00+05:30,LONG,HigherLow,24237.45,70.650390625,0.10642341498465806,2024-08-08,expiry,2024-08-08 10:30:00+05:30,24160.25,-77.20000000000073,STOP,-7.5,-11.992713823244003,16.781294853176405,0
2024-08-19,2024-08-19 10:05:00+05:30,LONG,HigherLow,24591.1,62.55078125,0.8397437991409438,2024-08-22,expiry,2024-08-19 10:20:00+05:30,24563.7,-27.399999999997817,STOP,-7.5,-1.5643552370329417,22.916504549659294,0
2024-08-20,2024-08-20 10:05:00+05:30,LONG,HigherLow,24703.35,69.701171875,0.23278452483551562,2024-08-22,expiry,2024-08-20 11:00:00+05:30,24678.25,-25.099999999998545,STOP,-7.5,-1.7418081344385428,23.395384217141327,0
2024-08-21,2024-08-21 10:05:00+05:30,LONG,HigherLow,24708.0,53.599609375,0.09716299305630516,2024-08-22,expiry,2024-08-21 14:50:00+05:30,24750.95,42.95000000000073,TARGET,35.45000000000073,4.195134569972652,23.341000582942797,0
2024-08-29,2024-08-29 09:55:00+05:30,LONG,HigherLow,25098.0,56.599609375,0.056127723890170116,2024-08-29,expiry,2024-08-29 12:00:00+05:30,25072.95,-25.049999999999272,STOP,-7.5,-7.035604554101155,19.43857571227727,0
2024-08-30,2024-08-30 09:55:00+05:30,LONG,HigherLow,25225.35,53.25,0.485111881863063,2024-09-05,expiry,2024-09-02 09:15:00+05:30,25312.95,87.60000000000218,TARGET,42.5,4.1560780013751355,22.808996214378567,3
2024-09-04,2024-09-04 09:55:00+05:30,LONG,HigherLow,25127.45,49.298828125,0.1759952828838476,2024-09-05,expiry,2024-09-04 10:30:00+05:30,25101.15,-26.299999999999272,STOP,-7.5,-2.3597728648055636,20.63224220392476,0
2024-09-10,2024-09-10 10:55:00+05:30,LONG,HigherLow,24969.6,57.201171875,0.4787805357234043,2024-09-12,expiry,2024-09-10 11:55:00+05:30,25024.55,54.95000000000073,TARGET,42.5,3.786961907768273,24.51387554048597,0
2024-09-24,2024-09-24 09:55:00+05:30,LONG,HigherLow,25963.65,72.201171875,0.22262674924091352,2024-09-26,expiry,2024-09-24 11:15:00+05:30,25937.9,-25.75,STOP,-7.5,-1.7076391335267544,24.14136243538087,0
2024-09-26,2024-09-26 09:55:00+05:30,LONG,HigherLow,26045.95,57.599609375,0.4403598713112112,2024-09-26,expiry,2024-09-26 12:00:00+05:30,26091.65,45.70000000000073,TARGET,38.20000000000073,9.880854345098669,19.23654591925242,0
2024-09-27,2024-09-27 10:15:00+05:30,LONG,HigherLow,26261.9,41.650390625,0.6892784063406358,2024-10-03,expiry,2024-09-27 11:05:00+05:30,26223.7,-38.20000000000073,STOP,-7.5,-1.4831825762557855,24.29723439107147,0
2024-10-09,2024-10-09 10:10:00+05:30,LONG,HigherLow,25171.0,50.69921875,0.8348063714528909,2024-10-10,expiry,2024-10-09 10:15:00+05:30,25137.6,-33.400000000001455,STOP,-7.5,-3.0315959049985395,24.549665824051772,0
2024-10-10,2024-10-10 10:00:00+05:30,LONG,HigherLow,25068.55,72.69921875,0.18451746925475349,2024-10-10,expiry,2024-10-10 10:10:00+05:30,25116.95,48.400000000001455,TARGET,40.900000000001455,9.966651486121918,23.615448442091292,0
2024-12-06,2024-12-06 10:25:00+05:30,LONG,HigherLow,24721.15,59.951171875,0.661798011707214,2024-12-12,expiry,2024-12-06 10:35:00+05:30,24694.55,-26.600000000002183,STOP,-7.5,-1.0962644415249088,24.646444302461532,0
2024-12-10,2024-12-10 10:00:00+05:30,LONG,HigherLow,24660.65,61.94921875,0.03308607445738402,2024-12-12,expiry,2024-12-10 10:35:00+05:30,24616.05,-44.60000000000218,STOP,-7.5,-3.067742076484137,23.89543249088274,0
2024-12-27,2024-12-27 09:55:00+05:30,LONG,HigherLow,23918.4,63.25,0.06519562219004167,2025-01-02,expiry,2024-12-27 11:00:00+05:30,23887.75,-30.650000000001455,STOP,-7.5,-1.3069983854729799,24.52419250609819,0
2025-01-14,2025-01-14 10:10:00+05:30,LONG,HigherLow,23156.2,77.1484375,0.46000667730713063,2025-01-16,expiry,2025-01-14 10:45:00+05:30,23206.35,50.14999999999782,TARGET,42.5,3.689253860788085,23.504016894130473,0
2025-01-16,2025-01-16 10:20:00+05:30,LONG,HigherLow,23316.5,75.900390625,0.09612381481205207,2025-01-16,expiry,2025-01-16 10:50:00+05:30,23287.0,-29.5,STOP,-7.5,-6.956283280549542,23.001209815334732,0
2025-01-30,2025-01-30 10:00:00+05:30,LONG,HigherLow,23244.4,76.3515625,0.6490277611907921,2025-01-30,expiry,2025-01-30 10:20:00+05:30,23292.1,47.69999999999709,TARGET,40.19999999999709,10.691401639760443,18.212488051845867,0
2025-01-31,2025-01-31 10:00:00+05:30,LONG,HigherLow,23393.05,78.25,0.5543926282397148,2025-02-06,expiry,2025-01-31 10:05:00+05:30,23338.15,-54.89999999999782,STOP,-7.5,-2.367069358142544,23.41786248991957,0
2025-02-05,2025-02-05 10:30:00+05:30,LONG,HigherLow,23767.1,57.30078125,0.8413460120565927,2025-02-06,expiry,2025-02-05 11:05:00+05:30,23731.05,-36.04999999999927,STOP,-7.5,-3.507122524710212,24.14860907631737,0
2025-05-05,2025-05-05 09:55:00+05:30,LONG,HigherLow,24503.65,77.25,0.0071965142456577695,2025-05-08,expiry,2025-05-05 10:20:00+05:30,24477.05,-26.600000000002183,STOP,-7.5,-1.531276101979529,23.631070933091905,0
2025-06-11,2025-06-11 09:55:00+05:30,LONG,HigherLow,25145.7,69.099609375,0.4149490813369965,2025-06-12,expiry,2025-06-11 11:15:00+05:30,25193.05,47.349999999998545,TARGET,39.849999999998545,4.325298850681065,22.263197565755036,0
2025-07-09,2025-07-09 09:55:00+05:30,LONG,HigherLow,25517.4,53.00078125000073,0.37459082104166863,2025-07-10,expiry,2025-07-09 13:00:00+05:30,25490.5,-26.900000000001455,STOP,-7.5,-2.562354550595046,24.233784638452562,0
2025-07-17,2025-07-17 11:20:00+05:30,LONG,HigherLow,25178.85,60.849609375,0.007740689836074479,2025-07-17,expiry,2025-07-17 14:15:00+05:30,25146.35,-32.5,STOP,-7.5,-12.090036523162382,14.508511346268278,0
2025-07-24,2025-07-24 10:30:00+05:30,LONG,HigherLow,25180.2,67.349609375,0.2778528152492538,2025-07-24,expiry,2025-07-24 11:10:00+05:30,25148.45,-31.75,STOP,-7.5,-6.36587431630187,15.57668208512041,0
2025-08-20,2025-08-20 10:05:00+05:30,LONG,HigherLow,24985.0,54.05078125,0.3951187547820161,2025-08-21,expiry,2025-08-20 11:10:00+05:30,25028.05,43.04999999999927,TARGET,35.54999999999927,3.9268537388743425,21.27295711832994,0
2025-09-02,2025-09-02 09:55:00+05:30,LONG,HigherLow,24724.45,64.25,0.7841981744815247,2025-09-02,expiry,2025-09-02 13:20:00+05:30,24686.15,-38.29999999999927,STOP,-7.5,-11.92085712717153,24.847760084479887,0
2025-09-09,2025-09-09 10:30:00+05:30,LONG,HigherLow,24831.85,47.6015625,0.04596134903008472,2025-09-09,expiry,2025-09-09 14:10:00+05:30,24873.75,41.900000000001455,TARGET,34.400000000001455,8.685923788520086,15.782038522539551,0
2025-09-16,2025-09-16 10:00:00+05:30,LONG,HigherLow,25171.1,69.951171875,0.19587000171138896,2025-09-16,expiry,2025-09-16 14:35:00+05:30,25228.75,57.650000000001455,TARGET,42.5,25.848697771107254,24.151302228892746,0
2025-10-06,2025-10-06 10:15:00+05:30,LONG,HigherLow,24970.45,65.548828125,0.5470584662326485,2025-10-07,expiry,2025-10-06 11:10:00+05:30,25014.8,44.349999999998545,TARGET,36.849999999998545,4.114485877356856,24.495812412147643,0
2025-10-07,2025-10-07 09:55:00+05:30,LONG,HigherLow,25180.75,71.849609375,0.6260867329493717,2025-10-07,expiry,2025-10-07 10:55:00+05:30,25155.45,-25.299999999999272,STOP,-7.5,-5.473034366526917,16.133784955060037,0
2025-11-19,2025-11-19 10:00:00+05:30,LONG,HigherLow,25927.15,77.45000000000073,0.4884366185275367,2025-11-25,expiry,2025-11-19 10:20:00+05:30,25967.25,40.099999999998545,TARGET,32.599999999998545,1.5687472960889863,22.932343054246303,0
2025-11-21,2025-11-21 11:15:00+05:30,LONG,HigherLow,26099.55,79.54999999999927,0.24988424198592118,2025-11-25,expiry,2025-11-21 12:20:00+05:30,26157.55,58.0,TARGET,42.5,2.764813058405707,23.63048746622735,0
2025-12-02,2025-12-02 10:25:00+05:30,LONG,HigherLow,26078.8,77.14999999999782,0.5692134711955517,2025-12-02,expiry,2025-12-02 11:50:00+05:30,26053.25,-25.549999999999272,STOP,-7.5,-6.249323161295251,15.675530208974124,0
2025-12-05,2025-12-05 10:10:00+05:30,LONG,HigherLow,26078.55,76.60000000000218,0.13567163231255666,2025-12-09,expiry,2025-12-05 10:25:00+05:30,26040.75,-37.79999999999927,STOP,-7.5,-1.7727233398181852,22.64586769143898,0
2026-01-01,2026-01-01 10:05:00+05:30,LONG,HigherLow,26165.85,46.099999999998545,0.6576553508618221,2026-01-06,expiry,2026-01-01 10:15:00+05:30,26132.15,-33.69999999999709,STOP,-7.5,-1.4294591595535167,24.432933444710216,0
2026-01-16,2026-01-16 09:55:00+05:30,LONG,HigherLow,25739.25,64.84999999999854,0.08012148834924109,2026-01-20,expiry,2026-01-16 10:10:00+05:30,25784.95,45.70000000000073,TARGET,38.20000000000073,2.187312247719092,23.12897956270899,0
2026-02-18,2026-02-18 10:55:00+05:30,LONG,HigherLow,25703.2,62.0,0.30443151656040857,2026-02-24,expiry,2026-02-18 13:20:00+05:30,25744.85,41.64999999999782,TARGET,34.14999999999782,1.6600231374504801,23.940610703162747,0
2026-06-02,2026-06-02 09:55:00+05:30,LONG,HigherLow,23316.2,78.0,1.1638377475744544,2026-06-02,expiry,2026-06-02 10:10:00+05:30,23281.45,-34.75,STOP,-7.5,-7.574226439060112,23.005631915591948,0
2026-06-11,2026-06-11 10:15:00+05:30,LONG,HigherLow,23180.7,76.54999999999927,0.07682722911946605,2026-06-16,expiry,2026-06-11 11:25:00+05:30,23235.45,54.75,TARGET,42.5,2.6200974454714014,22.70448394822597,0
2026-06-22,2026-06-22 09:55:00+05:30,LONG,HigherLow,24141.15,69.34999999999854,0.21466204274900794,2026-06-23,expiry,2026-06-22 13:05:00+05:30,24112.5,-28.650000000001455,STOP,-7.5,-2.9585342874106573,21.72959686167087,0
2026-06-25,2026-06-25 09:55:00+05:30,LONG,HigherLow,24176.65,61.900000000001455,0.9133964817320795,2026-06-30,expiry,2026-06-25 11:55:00+05:30,24236.55,59.89999999999782,TARGET,42.5,2.7467355654189305,22.6092260035839,0
2021-07-05,2021-07-05 10:00:00+05:30,SHORT,LowerHigh,15810.3999,58.0,0.13432367481298751,2021-07-08,same_day,2021-07-05 15:10:00+05:30,15839.0,-28.600099999999657,STOP,-7.5,-2.6860086399883585,21.988909940813755,0
2021-07-08,2021-07-08 09:55:00+05:30,SHORT,LowerHigh,15847.7,35.800100000000384,0.39958271425410635,2021-07-08,same_day,2021-07-08 11:55:00+05:30,15806.5,41.20000000000073,TARGET,33.70000000000073,14.361220679721555,17.857422497308107,0
2021-07-16,2021-07-16 10:05:00+05:30,SHORT,LowerHigh,15929.0,32.20000000000073,0.31886606968434245,2021-07-22,same_day,2021-07-16 14:05:00+05:30,15886.1,42.899999999999636,TARGET,35.399999999999636,2.765951106497596,24.939309533509004,0
2021-08-04,2021-08-04 10:10:00+05:30,SHORT,LowerHigh,16251.6,78.60000000000036,1.1015253344701743,2021-08-05,same_day,2021-08-04 10:25:00+05:30,16277.5,-25.899999999999636,STOP,-7.5,-3.5307005104459677,21.36087176449837,0
2021-08-23,2021-08-23 09:55:00+05:30,SHORT,LowerHigh,16501.0,65.2000999999982,0.0,2021-08-26,same_day,2021-08-23 10:30:00+05:30,16429.0996,71.90039999999863,TARGET,42.5,6.140753114927065,22.919807549445977,0
2021-08-26,2021-08-26 11:05:00+05:30,SHORT,LowerHigh,16660.7999,52.70000000000073,0.14017048865410836,2021-08-26,same_day,2021-08-26 12:45:00+05:30,16618.2,42.59990000000107,TARGET,35.09990000000107,14.488584609982809,13.437711119213873,0
2021-09-17,2021-09-17 11:15:00+05:30,SHORT,LowerHigh,17738.2,57.900000000001455,0.4638684556383163,2021-09-23,same_day,2021-09-17 11:35:00+05:30,17682.2999,55.90009999999893,TARGET,42.5,3.2183040906002134,24.43387650167824,0
2021-09-27,2021-09-27 09:55:00+05:30,SHORT,LowerHigh,17888.2999,51.79999999999927,7.2373672949327865,2021-09-30,same_day,2021-09-27 10:40:00+05:30,17836.5,51.7999000000018,TARGET,42.5,4.091201089855531,24.09114556987879,0
2021-09-29,2021-09-29 10:00:00+05:30,SHORT,LowerHigh,17654.5999,62.10009999999966,0.596468249328612,2021-09-30,same_day,2021-09-29 10:15:00+05:30,17683.2,-28.600099999999657,STOP,-7.5,-3.576089919974038,21.279197215240856,0
2021-10-05,2021-10-05 10:30:00+05:30,SHORT,LowerHigh,17691.5,52.94919999999911,0.5076483418159343,2021-10-07,same_day,2021-10-05 12:40:00+05:30,17731.6504,-40.150399999998626,STOP,-7.5,-3.9169991493845373,23.525522880054268,0
2021-10-06,2021-10-06 10:05:00+05:30,SHORT,LowerHigh,17845.5996,40.650399999998626,0.9481491762434775,2021-10-07,same_day,2021-10-06 10:15:00+05:30,17793.8008,51.79880000000048,TARGET,42.5,6.617160527219312,22.453516517036405,0
2021-10-19,2021-10-19 10:00:00+05:30,SHORT,LowerHigh,18497.4004,53.25,0.006490793022286799,2021-10-21,same_day,2021-10-19 10:05:00+05:30,18407.6504,89.75,TARGET,42.5,8.155511052270413,23.061845876164625,0
2021-11-11,2021-11-11 10:00:00+05:30,SHORT,LowerHigh,17889.6504,51.45119999999952,0.2457141058409585,2021-11-11,same_day,2021-11-11 10:25:00+05:30,17837.6992,51.95119999999952,TARGET,42.5,14.893505484033085,20.81644581281944,0
2021-11-15,2021-11-15 09:55:00+05:30,SHORT,LowerHigh,18176.5,60.150400000002264,3.8980287525375905,2021-11-18,same_day,2021-11-15 10:15:00+05:30,18136.1992,40.30080000000089,TARGET,32.80080000000089,3.124507681477553,25.02369270715826,0
2021-11-26,2021-11-26 09:55:00+05:30,SHORT,LowerHigh,17233.25,71.75,0.7975942489135727,2021-12-02,same_day,2021-11-26 10:20:00+05:30,17173.3008,59.94919999999911,TARGET,42.5,3.532617384636069,24.70812020053836,0
2021-12-13,2021-12-13 10:05:00+05:30,SHORT,LowerHigh,17627.4492,36.70119999999952,0.056033003775465696,2021-12-16,same_day,2021-12-13 10:15:00+05:30,17581.3008,46.14839999999822,TARGET,38.64839999999822,3.6852886879778453,24.943703534047927,0
2021-12-30,2021-12-30 11:35:00+05:30,SHORT,LowerHigh,17211.5508,73.69919999999911,0.1838018376188504,2021-12-30,same_day,2021-12-30 12:00:00+05:30,17237.6992,-26.14839999999822,STOP,-7.5,-6.8893269727092274,12.955476801416353,0
2022-01-05,2022-01-05 10:25:00+05:30,SHORT,LowerHigh,17824.25,79.5,0.768203468221072,2022-01-06,same_day,2022-01-05 12:05:00+05:30,17852.4004,-28.150399999998626,STOP,-7.5,-3.5994107456181155,18.829215265008315,0
2022-01-10,2022-01-10 10:40:00+05:30,SHORT,LowerHigh,17940.75,72.34959999999774,0.0,2022-01-13,same_day,2022-01-10 11:00:00+05:30,17966.0996,-25.349600000001374,STOP,-7.5,-1.9969028277964753,23.89494428245871,0
2022-01-20,2022-01-20 09:55:00+05:30,SHORT,LowerHigh,17866.4492,74.55080000000089,0.982280346828401,2022-01-20,same_day,2022-01-20 10:40:00+05:30,17824.9004,41.54880000000048,TARGET,34.04880000000048,11.314779652697325,13.748502170838037,0
2022-02-01,2022-02-01 11:35:00+05:30,SHORT,LowerHigh,17511.8496,71.94920000000275,0.2103753241796026,2022-02-03,same_day,2022-02-01 11:45:00+05:30,17546.9004,-35.05079999999725,STOP,-7.5,-3.335398495292793,21.50299133790668,0
2022-02-02,2022-02-02 10:10:00+05:30,SHORT,LowerHigh,17722.9004,55.80080000000089,0.40952297601465104,2022-02-03,same_day,2022-02-02 11:45:00+05:30,17750.9004,-28.0,STOP,-7.5,-3.578679418206775,18.98745142901771,0
2022-02-03,2022-02-03 10:10:00+05:30,SHORT,LowerHigh,17710.1992,71.84959999999774,0.5345440675811292,2022-02-03,same_day,2022-02-03 11:35:00+05:30,17669.3496,40.849599999997736,TARGET,33.349599999997736,11.947606312379776,15.02392307974651,0
